id,customer_name,amount,city,processed_timestamp
1,Amit Khan,4718.0,Delhi,2026-04-21T05:21:18.172272
2,Priya Patel,3368.0,Pune,2026-04-21T05:21:18.172272
3,Rahul Mehta,825.0,Pune,2026-04-21T05:21:18.172272
4,Anjali Mehta,2470.0,Delhi,2026-04-21T05:21:18.172272
5,Arjun Gupta,4132.0,Bangalore,2026-04-21T05:21:18.172272
6,Amit Singh,4348.0,Pune,2026-04-21T05:21:18.172272
7,Anjali Das,372.0,Bangalore,2026-04-21T05:21:18.172272
8,Rahul Singh,2088.0,Bangalore,2026-04-21T05:21:18.172272
9,Amit Singh,3919.0,Pune,2026-04-21T05:21:18.172272
10,Kavya Mehta,647.0,Bangalore,2026-04-21T05:21:18.172272
11,Vikram Mehta,3086.0,Pune,2026-04-21T05:21:18.172272
12,Rohan Nair,4701.0,Mumbai,2026-04-21T05:21:18.172272
13,Arjun Iyer,3725.0,Mumbai,2026-04-21T05:21:18.172272
14,Sneha Das,3711.0,Delhi,2026-04-21T05:21:18.172272
15,Sneha Mehta,2542.0,Bangalore,2026-04-21T05:21:18.172272
16,Arjun Mehta,4182.0,Pune,2026-04-21T05:21:18.172272
17,Rahul Joshi,4263.0,Pune,2026-04-21T05:21:18.172272
18,Kavya Joshi,4133.0,Bangalore,2026-04-21T05:21:18.172272
19,Anjali Joshi,4116.0,Pune,2026-04-21T05:21:18.172272
20,Neha Khan,1082.0,Pune,2026-04-21T05:21:18.172272
21,Kavya Singh,331.0,Delhi,2026-04-21T05:21:18.172272
22,Vikram Iyer,4463.0,Mumbai,2026-04-21T05:21:18.172272
23,Anjali Mehta,554.0,Hyderabad,2026-04-21T05:21:18.172272
24,Vikram Nair,1224.0,Mumbai,2026-04-21T05:21:18.172272
25,Kavya Mehta,4069.0,Delhi,2026-04-21T05:21:18.172272
26,Amit Gupta,1872.0,Hyderabad,2026-04-21T05:21:18.172272
27,Amit Mehta,705.0,Delhi,2026-04-21T05:21:18.172272
28,Rahul Das,471.0,Hyderabad,2026-04-21T05:21:18.172272
29,Rahul Joshi,4064.0,Hyderabad,2026-04-21T05:21:18.172272
30,Vikram Das,3203.0,Delhi,2026-04-21T05:21:18.172272
31,Neha Singh,4580.0,Bangalore,2026-04-21T05:21:18.172272
32,Vikram Mehta,4304.0,Bangalore,2026-04-21T05:21:18.172272
33,Vikram Joshi,2589.0,Bangalore,2026-04-21T05:21:18.172272
34,Vikram Gupta,4526.0,Mumbai,2026-04-21T05:21:18.172272
35,Vikram Das,2368.0,Bangalore,2026-04-21T05:21:18.172272
36,Neha Patel,2195.0,Hyderabad,2026-04-21T05:21:18.172272
37,Rohan Singh,4020.0,Bangalore,2026-04-21T05:21:18.172272
38,Anjali Nair,1848.0,Hyderabad,2026-04-21T05:21:18.172272
39,Arjun Mehta,391.0,Hyderabad,2026-04-21T05:21:18.172272
40,Arjun Mehta,1785.0,Hyderabad,2026-04-21T05:21:18.172272
41,Vikram Joshi,2667.0,Mumbai,2026-04-21T05:21:18.172272
42,Vikram Mehta,104.0,Delhi,2026-04-21T05:21:18.172272
43,Rohan Patel,4290.0,Bangalore,2026-04-21T05:21:18.172272
44,Priya Khan,1565.0,Pune,2026-04-21T05:21:18.172272
45,Kavya Joshi,4001.0,Pune,2026-04-21T05:21:18.172272
46,Kavya Patel,100.0,Mumbai,2026-04-21T05:21:18.172272
47,Arjun Mehta,3850.0,Mumbai,2026-04-21T05:21:18.172272
48,Neha Gupta,4984.0,Hyderabad,2026-04-21T05:21:18.172272
49,Vikram Joshi,4940.0,Hyderabad,2026-04-21T05:21:18.172272
50,Priya Mehta,2360.0,Bangalore,2026-04-21T05:21:18.172272
